"","county","month","rate","index","monthAbb"
"65","Benzie",2,5.9,65,"Feb"
"66","Benzie",3,5.6,66,"Mar"
"67","Benzie",4,26.3,67,"Apr"
"68","Benzie",5,18.9,68,"May"
"69","Benzie",6,11.8,69,"Jun"
"70","Benzie",7,8,70,"Jul"
"71","Berrien",1,4.5,71,"Jan"
"72","Berrien",2,3.8,72,"Feb"
"73","Berrien",3,3.6,73,"Mar"
"74","Berrien",4,20.4,74,"Apr"
"75","Berrien",5,18.5,75,"May"
"76","Berrien",6,13.8,76,"Jun"
"77","Berrien",7,9.9,77,"Jul"
"78","Branch",1,4,78,"Jan"
"79","Branch",2,3.3,79,"Feb"
"80","Branch",3,3.2,80,"Mar"
"81","Branch",4,22.9,81,"Apr"
"82","Branch",5,19.2,82,"May"
"83","Branch",6,12.3,83,"Jun"
"84","Branch",7,8.8,84,"Jul"
"85","Calhoun",1,4.1,85,"Jan"
"86","Calhoun",2,3.6,86,"Feb"
"87","Calhoun",3,3.6,87,"Mar"
"88","Calhoun",4,24.8,88,"Apr"
"89","Calhoun",5,22.3,89,"May"
"90","Calhoun",6,15.3,90,"Jun"
"91","Calhoun",7,10.9,91,"Jul"
"92","Cass",1,4.6,92,"Jan"
"93","Cass",2,3.9,93,"Feb"
"94","Cass",3,3.7,94,"Mar"
"95","Cass",4,25.1,95,"Apr"
"96","Cass",5,17,96,"May"
"97","Cass",6,13,97,"Jun"
"98","Cass",7,10,98,"Jul"
"99","Charlevoix",1,6,99,"Jan"
"100","Charlevoix",2,5.2,100,"Feb"
"101","Charlevoix",3,5,101,"Mar"
"102","Charlevoix",4,32,102,"Apr"
"103","Charlevoix",5,23.1,103,"May"
"104","Charlevoix",6,14.2,104,"Jun"
"105","Charlevoix",7,8.5,105,"Jul"
"106","Cheboygan",1,16.1,106,"Jan"
"107","Cheboygan",2,14.3,107,"Feb"
"108","Cheboygan",3,13.1,108,"Mar"
"109","Cheboygan",4,41,109,"Apr"
"110","Cheboygan",5,29.8,110,"May"
"111","Cheboygan",6,16.9,111,"Jun"
"112","Cheboygan",7,10.1,112,"Jul"
"113","Chippewa",1,7.7,113,"Jan"
"114","Chippewa",2,6.5,114,"Feb"
"115","Chippewa",3,6,115,"Mar"
"116","Chippewa",4,20.3,116,"Apr"
"117","Chippewa",5,16.3,117,"May"
"118","Chippewa",6,12,118,"Jun"
"119","Chippewa",7,8.9,119,"Jul"
"120","Clare",1,7.8,120,"Jan"
"121","Clare",2,6.5,121,"Feb"
"122","Clare",3,6.4,122,"Mar"
"123","Clare",4,32.8,123,"Apr"
"124","Clare",5,24.1,124,"May"
"125","Clare",6,16.3,125,"Jun"
"126","Clare",7,11.8,126,"Jul"
"127","Clinton",1,3,127,"Jan"
"128","Clinton",2,2.5,128,"Feb"
"129","Clinton",3,2.6,129,"Mar"
"130","Clinton",4,18.8,130,"Apr"
"131","Clinton",5,15.7,131,"May"
"132","Clinton",6,9.9,132,"Jun"
"133","Clinton",7,7.1,133,"Jul"
"134","Crawford",1,7.1,134,"Jan"
"135","Crawford",2,6,135,"Feb"
"136","Crawford",3,5.9,136,"Mar"
"137","Crawford",4,29.3,137,"Apr"
"138","Crawford",5,23.6,138,"May"
"139","Crawford",6,15.5,139,"Jun"
"140","Crawford",7,11.2,140,"Jul"
"141","Delta",1,6.3,141,"Jan"
"142","Delta",2,5.4,142,"Feb"
"143","Delta",3,5.1,143,"Mar"
"144","Delta",4,23.4,144,"Apr"
"145","Delta",5,17,145,"May"
"146","Delta",6,11.6,146,"Jun"
"147","Delta",7,8,147,"Jul"
"148","Dickinson",1,4.9,148,"Jan"
"149","Dickinson",2,4.2,149,"Feb"
"150","Dickinson",3,4.3,150,"Mar"
"151","Dickinson",4,16.5,151,"Apr"
"152","Dickinson",5,12.3,152,"May"
"153","Dickinson",6,9.5,153,"Jun"
"154","Dickinson",7,7.1,154,"Jul"
"155","Eaton",1,3.3,155,"Jan"
"156","Eaton",2,2.9,156,"Feb"
"157","Eaton",3,3,157,"Mar"
"158","Eaton",4,21.6,158,"Apr"
"159","Eaton",5,18.4,159,"May"
"160","Eaton",6,11.6,160,"Jun"
"161","Eaton",7,8.3,161,"Jul"
"162","Emmet",1,7.2,162,"Jan"
"163","Emmet",2,6.3,163,"Feb"
"164","Emmet",3,5.9,164,"Mar"
"165","Emmet",4,30.2,165,"Apr"
"166","Emmet",5,22,166,"May"
"167","Emmet",6,13.2,167,"Jun"
"168","Emmet",7,8.4,168,"Jul"
"169","Genesee",1,5,169,"Jan"
"170","Genesee",2,4.1,170,"Feb"
"171","Genesee",3,4.1,171,"Mar"
"172","Genesee",4,30,172,"Apr"
"173","Genesee",5,24.7,173,"May"
"174","Genesee",6,16.2,174,"Jun"
"175","Genesee",7,11.8,175,"Jul"
"176","Gladwin",1,7,176,"Jan"
"177","Gladwin",2,5.8,177,"Feb"
"178","Gladwin",3,5.6,178,"Mar"
"179","Gladwin",4,27.9,179,"Apr"
"180","Gladwin",5,20.5,180,"May"
"181","Gladwin",6,14.2,181,"Jun"
"182","Gladwin",7,10.2,182,"Jul"
"183","Gogebic",1,6.5,183,"Jan"
"184","Gogebic",2,5.4,184,"Feb"
"185","Gogebic",3,4.3,185,"Mar"
"186","Gogebic",4,17.6,186,"Apr"
"187","Gogebic",5,13.7,187,"May"
"188","Gogebic",6,10.6,188,"Jun"
"189","Gogebic",7,8.1,189,"Jul"
"190","Grand Traverse",1,4,190,"Jan"
"191","Grand Traverse",2,3.5,191,"Feb"
"192","Grand Traverse",3,3.5,192,"Mar"
"193","Grand Traverse",4,24.1,193,"Apr"
"194","Grand Traverse",5,18.3,194,"May"
"195","Grand Traverse",6,12.1,195,"Jun"
"196","Grand Traverse",7,8.1,196,"Jul"
"197","Gratiot",1,4.9,197,"Jan"
"198","Gratiot",2,3.9,198,"Feb"
"199","Gratiot",3,3.8,199,"Mar"
"200","Gratiot",4,22.4,200,"Apr"
"201","Gratiot",5,17.2,201,"May"
"202","Gratiot",6,11.2,202,"Jun"
"203","Gratiot",7,7.9,203,"Jul"
"204","Hillsdale",1,4.4,204,"Jan"
"205","Hillsdale",2,3.6,205,"Feb"
"206","Hillsdale",3,3.8,206,"Mar"
"207","Hillsdale",4,27.7,207,"Apr"
"208","Hillsdale",5,22.7,208,"May"
"209","Hillsdale",6,13.3,209,"Jun"
"210","Hillsdale",7,8.7,210,"Jul"
"211","Houghton",1,5.3,211,"Jan"
"212","Houghton",2,4.3,212,"Feb"
"213","Houghton",3,4.5,213,"Mar"
"214","Houghton",4,15.7,214,"Apr"
"215","Houghton",5,13.9,215,"May"
"216","Houghton",6,11.5,216,"Jun"
"217","Houghton",7,8.5,217,"Jul"
"218","Huron",1,5.6,218,"Jan"
"219","Huron",2,4.5,219,"Feb"
"220","Huron",3,4.4,220,"Mar"
"221","Huron",4,27.7,221,"Apr"
"222","Huron",5,18.3,222,"May"
"223","Huron",6,12.4,223,"Jun"
"224","Huron",7,7.8,224,"Jul"
"225","Ingham",1,3.2,225,"Jan"
"226","Ingham",2,2.8,226,"Feb"
"227","Ingham",3,2.9,227,"Mar"
"228","Ingham",4,18.3,228,"Apr"
"229","Ingham",5,16.2,229,"May"
"230","Ingham",6,11.8,230,"Jun"
"231","Ingham",7,8.9,231,"Jul"
"232","Ionia",1,3.7,232,"Jan"
"233","Ionia",2,2.9,233,"Feb"
"234","Ionia",3,2.9,234,"Mar"
"235","Ionia",4,26.7,235,"Apr"
"236","Ionia",5,20.6,236,"May"
"237","Ionia",6,12.3,237,"Jun"
"238","Ionia",7,7.9,238,"Jul"
"239","Iosco",1,8.5,239,"Jan"
"240","Iosco",2,6.9,240,"Feb"
"241","Iosco",3,6.6,241,"Mar"
"242","Iosco",4,26.3,242,"Apr"
"243","Iosco",5,20.8,243,"May"
"244","Iosco",6,14.7,244,"Jun"
"245","Iosco",7,10.1,245,"Jul"
"246","Iron",1,6.9,246,"Jan"
"247","Iron",2,6,247,"Feb"
"248","Iron",3,6,248,"Mar"
"249","Iron",4,18.8,249,"Apr"
"250","Iron",5,13.2,250,"May"
"251","Iron",6,9.9,251,"Jun"
"252","Iron",7,7.8,252,"Jul"
"253","Isabella",1,4.1,253,"Jan"
"254","Isabella",2,3.6,254,"Feb"
"255","Isabella",3,3.7,255,"Mar"
"256","Isabella",4,22,256,"Apr"
"257","Isabella",5,17.4,257,"May"
"258","Isabella",6,12.2,258,"Jun"
"259","Isabella",7,8.2,259,"Jul"
"260","Jackson",1,3.9,260,"Jan"
"261","Jackson",2,3.4,261,"Feb"
"262","Jackson",3,3.4,262,"Mar"
"263","Jackson",4,24.6,263,"Apr"
"264","Jackson",5,20.2,264,"May"
"265","Jackson",6,14.4,265,"Jun"
"266","Jackson",7,10.1,266,"Jul"
"267","Kalamazoo",1,3.2,267,"Jan"
"268","Kalamazoo",2,2.7,268,"Feb"
"269","Kalamazoo",3,2.8,269,"Mar"
"270","Kalamazoo",4,17.3,270,"Apr"
"271","Kalamazoo",5,15.2,271,"May"
"272","Kalamazoo",6,11.7,272,"Jun"
"273","Kalamazoo",7,8.7,273,"Jul"
"274","Kalkaska",1,7.4,274,"Jan"
"275","Kalkaska",2,6.5,275,"Feb"
"276","Kalkaska",3,6,276,"Mar"
"277","Kalkaska",4,28.5,277,"Apr"
"278","Kalkaska",5,22.4,278,"May"
"279","Kalkaska",6,15.1,279,"Jun"
"280","Kalkaska",7,10.2,280,"Jul"
"281","Kent",1,2.8,281,"Jan"
"282","Kent",2,2.4,282,"Feb"
"283","Kent",3,2.5,283,"Mar"
"284","Kent",4,21.3,284,"Apr"
"285","Kent",5,17.3,285,"May"
"286","Kent",6,12.4,286,"Jun"
"287","Kent",7,8.7,287,"Jul"
"288","Keweenaw",1,6.9,288,"Jan"
"289","Keweenaw",2,5.4,289,"Feb"
"290","Keweenaw",3,5.8,290,"Mar"
"291","Keweenaw",4,19.5,291,"Apr"
"292","Keweenaw",5,17.2,292,"May"
"293","Keweenaw",6,13.7,293,"Jun"
"294","Keweenaw",7,9.9,294,"Jul"
"295","Lake",1,7.1,295,"Jan"
"296","Lake",2,6,296,"Feb"
"297","Lake",3,5.6,297,"Mar"
"298","Lake",4,30.2,298,"Apr"
"299","Lake",5,21.8,299,"May"
"300","Lake",6,15.2,300,"Jun"
"301","Lake",7,11.7,301,"Jul"
"302","Lapeer",1,6.5,302,"Jan"
"303","Lapeer",2,5.7,303,"Feb"
"304","Lapeer",3,6.6,304,"Mar"
"305","Lapeer",4,30.3,305,"Apr"
"306","Lapeer",5,26.7,306,"May"
"307","Lapeer",6,18.2,307,"Jun"
"308","Lapeer",7,8.9,308,"Jul"
"309","Leelanau",1,4.4,309,"Jan"
"310","Leelanau",2,3.9,310,"Feb"
"311","Leelanau",3,4.1,311,"Mar"
"312","Leelanau",4,22,312,"Apr"
"313","Leelanau",5,17.1,313,"May"
"314","Leelanau",6,11.1,314,"Jun"
"315","Leelanau",7,7.1,315,"Jul"
"316","Lenawee",1,4.3,316,"Jan"
"317","Lenawee",2,3.4,317,"Feb"
"318","Lenawee",3,3.4,318,"Mar"
"319","Lenawee",4,28.1,319,"Apr"
"320","Lenawee",5,22.5,320,"May"
"321","Lenawee",6,13.1,321,"Jun"
"322","Lenawee",7,8.8,322,"Jul"
"323","Livingston",1,3.2,323,"Jan"
"324","Livingston",2,3,324,"Feb"
"325","Livingston",3,3.7,325,"Mar"
"326","Livingston",4,21.6,326,"Apr"
"327","Livingston",5,19.7,327,"May"
"328","Livingston",6,14,328,"Jun"
"329","Livingston",7,7.1,329,"Jul"
"330","Luce",1,7,330,"Jan"
"331","Luce",2,5.9,331,"Feb"
"332","Luce",3,5.8,332,"Mar"
"333","Luce",4,19.9,333,"Apr"
"334","Luce",5,14.9,334,"May"
"335","Luce",6,10.7,335,"Jun"
"336","Luce",7,8.1,336,"Jul"
"337","Mackinac",1,20.3,337,"Jan"
"338","Mackinac",2,17.9,338,"Feb"
"339","Mackinac",3,16.8,339,"Mar"
"340","Mackinac",4,37.9,340,"Apr"
"341","Mackinac",5,30.3,341,"May"
"342","Mackinac",6,15,342,"Jun"
"343","Mackinac",7,6.8,343,"Jul"
"344","Macomb",1,4.7,344,"Jan"
"345","Macomb",2,3.7,345,"Feb"
"346","Macomb",3,4.6,346,"Mar"
"347","Macomb",4,27.1,347,"Apr"
"348","Macomb",5,25.5,348,"May"
"349","Macomb",6,18.3,349,"Jun"
"350","Macomb",7,9.8,350,"Jul"
"351","Manistee",1,6.6,351,"Jan"
"352","Manistee",2,5.8,352,"Feb"
"353","Manistee",3,5.7,353,"Mar"
"354","Manistee",4,31.5,354,"Apr"
"355","Manistee",5,23.8,355,"May"
"356","Manistee",6,16,356,"Jun"
"357","Manistee",7,11.2,357,"Jul"
"358","Marquette",1,5.4,358,"Jan"
"359","Marquette",2,4.7,359,"Feb"
"360","Marquette",3,4.6,360,"Mar"
"361","Marquette",4,20.7,361,"Apr"
"362","Marquette",5,17.8,362,"May"
"363","Marquette",6,13.1,363,"Jun"
"364","Marquette",7,8.1,364,"Jul"
"365","Mason",1,6.2,365,"Jan"
"366","Mason",2,5.2,366,"Feb"
"367","Mason",3,5,367,"Mar"
"368","Mason",4,25.4,368,"Apr"
"369","Mason",5,18.9,369,"May"
"370","Mason",6,12.8,370,"Jun"
"371","Mason",7,9.1,371,"Jul"
"372","Mecosta",1,5.5,372,"Jan"
"373","Mecosta",2,4.7,373,"Feb"
"374","Mecosta",3,4.5,374,"Mar"
"375","Mecosta",4,25.7,375,"Apr"
"376","Mecosta",5,18.7,376,"May"
"377","Mecosta",6,13.4,377,"Jun"
"378","Mecosta",7,8.9,378,"Jul"
"379","Menominee",1,4.6,379,"Jan"
"380","Menominee",2,3.8,380,"Feb"
"381","Menominee",3,3.8,381,"Mar"
"382","Menominee",4,14.6,382,"Apr"
"383","Menominee",5,12.7,383,"May"
"384","Menominee",6,9,384,"Jun"
"385","Menominee",7,6.6,385,"Jul"
"386","Midland",1,4.3,386,"Jan"
"387","Midland",2,3.7,387,"Feb"
"388","Midland",3,3.7,388,"Mar"
"389","Midland",4,20.2,389,"Apr"
"390","Midland",5,15.8,390,"May"
"391","Midland",6,11.1,391,"Jun"
"392","Midland",7,7.9,392,"Jul"
"393","Missaukee",1,6.2,393,"Jan"
"394","Missaukee",2,5.2,394,"Feb"
"395","Missaukee",3,4.9,395,"Mar"
"396","Missaukee",4,27.6,396,"Apr"
"397","Missaukee",5,19.2,397,"May"
"398","Missaukee",6,12.6,398,"Jun"
"399","Missaukee",7,8.8,399,"Jul"
"400","Monroe",1,4.3,400,"Jan"
"401","Monroe",2,3.4,401,"Feb"
"402","Monroe",3,3.2,402,"Mar"
"403","Monroe",4,26.1,403,"Apr"
"404","Monroe",5,21.4,404,"May"
"405","Monroe",6,13.4,405,"Jun"
"406","Monroe",7,9.2,406,"Jul"
"407","Montcalm",1,4.4,407,"Jan"
"408","Montcalm",2,3.7,408,"Feb"
"409","Montcalm",3,3.7,409,"Mar"
"410","Montcalm",4,26.6,410,"Apr"
"411","Montcalm",5,20.1,411,"May"
"412","Montcalm",6,13.9,412,"Jun"
"413","Montcalm",7,9.5,413,"Jul"
"414","Montmorency",1,12,414,"Jan"
"415","Montmorency",2,9.4,415,"Feb"
"416","Montmorency",3,8.6,416,"Mar"
"417","Montmorency",4,34,417,"Apr"
"418","Montmorency",5,25.2,418,"May"
"419","Montmorency",6,18.7,419,"Jun"
"420","Montmorency",7,13.2,420,"Jul"
"421","Muskegon",1,4.4,421,"Jan"
"422","Muskegon",2,3.8,422,"Feb"
"423","Muskegon",3,3.9,423,"Mar"
"424","Muskegon",4,29.1,424,"Apr"
"425","Muskegon",5,24.8,425,"May"
"426","Muskegon",6,17.7,426,"Jun"
"427","Muskegon",7,12.8,427,"Jul"
"428","Newaygo",1,4.7,428,"Jan"
"429","Newaygo",2,4.1,429,"Feb"
"430","Newaygo",3,3.8,430,"Mar"
"431","Newaygo",4,25.7,431,"Apr"
"432","Newaygo",5,19.1,432,"May"
"433","Newaygo",6,12.9,433,"Jun"
"434","Newaygo",7,8.9,434,"Jul"
"435","Oakland",1,3.3,435,"Jan"
"436","Oakland",2,2.9,436,"Feb"
"437","Oakland",3,3.7,437,"Mar"
"438","Oakland",4,19.5,438,"Apr"
"439","Oakland",5,19.3,439,"May"
"440","Oakland",6,14.9,440,"Jun"
"441","Oakland",7,8.1,441,"Jul"
"442","Oceana",1,7.6,442,"Jan"
"443","Oceana",2,6.7,443,"Feb"
"444","Oceana",3,6.2,444,"Mar"
"445","Oceana",4,26.8,445,"Apr"
"446","Oceana",5,20.9,446,"May"
"447","Oceana",6,14.8,447,"Jun"
"448","Oceana",7,10.6,448,"Jul"
"449","Ogemaw",1,9.1,449,"Jan"
"450","Ogemaw",2,7.8,450,"Feb"
"451","Ogemaw",3,7.3,451,"Mar"
"452","Ogemaw",4,29.7,452,"Apr"
"453","Ogemaw",5,20.8,453,"May"
"454","Ogemaw",6,14.4,454,"Jun"
"455","Ogemaw",7,10.1,455,"Jul"
"456","Ontonagon",1,7.3,456,"Jan"
"457","Ontonagon",2,6.3,457,"Feb"
"458","Ontonagon",3,6.9,458,"Mar"
"459","Ontonagon",4,27.6,459,"Apr"
"460","Ontonagon",5,21.4,460,"May"
"461","Ontonagon",6,14.9,461,"Jun"
"462","Ontonagon",7,10.4,462,"Jul"
"463","Osceola",1,4.7,463,"Jan"
"464","Osceola",2,3.8,464,"Feb"
"465","Osceola",3,3.8,465,"Mar"
"466","Osceola",4,27.8,466,"Apr"
"467","Osceola",5,18.4,467,"May"
"468","Osceola",6,11.3,468,"Jun"
"469","Osceola",7,7.8,469,"Jul"
"470","Oscoda",1,8,470,"Jan"
"471","Oscoda",2,6.5,471,"Feb"
"472","Oscoda",3,6.4,472,"Mar"
"473","Oscoda",4,33,473,"Apr"
"474","Oscoda",5,25,474,"May"
"475","Oscoda",6,15.7,475,"Jun"
"476","Oscoda",7,11.6,476,"Jul"
"477","Otsego",1,6,477,"Jan"
"478","Otsego",2,4.9,478,"Feb"
"479","Otsego",3,5,479,"Mar"
"480","Otsego",4,29.8,480,"Apr"
"481","Otsego",5,22.8,481,"May"
"482","Otsego",6,15.3,482,"Jun"
"483","Otsego",7,10.1,483,"Jul"
"484","Ottawa",1,2.7,484,"Jan"
"485","Ottawa",2,2.3,485,"Feb"
"486","Ottawa",3,2.4,486,"Mar"
"487","Ottawa",4,20.9,487,"Apr"
"488","Ottawa",5,16.2,488,"May"
"489","Ottawa",6,11.1,489,"Jun"
"490","Ottawa",7,7.5,490,"Jul"
"491","Presque Isle",1,11.4,491,"Jan"
"492","Presque Isle",2,10.3,492,"Feb"
"493","Presque Isle",3,9.1,493,"Mar"
"494","Presque Isle",4,28.3,494,"Apr"
"495","Presque Isle",5,22,495,"May"
"496","Presque Isle",6,14.4,496,"Jun"
"497","Presque Isle",7,10,497,"Jul"
"498","Roscommon",1,9.8,498,"Jan"
"499","Roscommon",2,8.3,499,"Feb"
"500","Roscommon",3,7.9,500,"Mar"
"501","Roscommon",4,34.1,501,"Apr"
"502","Roscommon",5,25.5,502,"May"
"503","Roscommon",6,16,503,"Jun"
"504","Roscommon",7,11.8,504,"Jul"
"505","Saginaw",1,5.1,505,"Jan"
"506","Saginaw",2,4.4,506,"Feb"
"507","Saginaw",3,4.3,507,"Mar"
"508","Saginaw",4,25.2,508,"Apr"
"509","Saginaw",5,20.8,509,"May"
"510","Saginaw",6,14.6,510,"Jun"
"511","Saginaw",7,10.6,511,"Jul"
"512","St. Clair",1,5.4,512,"Jan"
"513","St. Clair",2,4.7,513,"Feb"
"514","St. Clair",3,5.7,514,"Mar"
"515","St. Clair",4,29,515,"Apr"
"516","St. Clair",5,25.6,516,"May"
"517","St. Clair",6,17.9,517,"Jun"
"518","St. Clair",7,8.9,518,"Jul"
"519","St. Joseph",1,4.3,519,"Jan"
"520","St. Joseph",2,3.2,520,"Feb"
"521","St. Joseph",3,3.4,521,"Mar"
"522","St. Joseph",4,30.3,522,"Apr"
"523","St. Joseph",5,19.5,523,"May"
"524","St. Joseph",6,13.1,524,"Jun"
"525","St. Joseph",7,9.3,525,"Jul"
"526","Sanilac",1,6,526,"Jan"
"527","Sanilac",2,4.8,527,"Feb"
"528","Sanilac",3,4.6,528,"Mar"
"529","Sanilac",4,30.8,529,"Apr"
"530","Sanilac",5,22.8,530,"May"
"531","Sanilac",6,13.9,531,"Jun"
"532","Sanilac",7,9,532,"Jul"
"533","Schoolcraft",1,9.3,533,"Jan"
"534","Schoolcraft",2,7.7,534,"Feb"
"535","Schoolcraft",3,7.7,535,"Mar"
"536","Schoolcraft",4,22,536,"Apr"
"537","Schoolcraft",5,15.5,537,"May"
"538","Schoolcraft",6,12.2,538,"Jun"
"539","Schoolcraft",7,9.1,539,"Jul"
"540","Shiawassee",1,4.4,540,"Jan"
"541","Shiawassee",2,3.7,541,"Feb"
"542","Shiawassee",3,3.8,542,"Mar"
"543","Shiawassee",4,29.1,543,"Apr"
"544","Shiawassee",5,21.9,544,"May"
"545","Shiawassee",6,12.9,545,"Jun"
"546","Shiawassee",7,8.6,546,"Jul"
"547","Tuscola",1,6,547,"Jan"
"548","Tuscola",2,5.1,548,"Feb"
"549","Tuscola",3,4.8,549,"Mar"
"550","Tuscola",4,32,550,"Apr"
"551","Tuscola",5,23.3,551,"May"
"552","Tuscola",6,14.4,552,"Jun"
"553","Tuscola",7,9.6,553,"Jul"
"554","Van Buren",1,5.3,554,"Jan"
"555","Van Buren",2,4.5,555,"Feb"
"556","Van Buren",3,4.2,556,"Mar"
"557","Van Buren",4,20.9,557,"Apr"
"558","Van Buren",5,16.7,558,"May"
"559","Van Buren",6,12.6,559,"Jun"
"560","Van Buren",7,8.8,560,"Jul"
"561","Washtenaw",1,2.5,561,"Jan"
"562","Washtenaw",2,2.2,562,"Feb"
"563","Washtenaw",3,2.3,563,"Mar"
"564","Washtenaw",4,14.8,564,"Apr"
"565","Washtenaw",5,13.9,565,"May"
"566","Washtenaw",6,10.7,566,"Jun"
"567","Washtenaw",7,7.9,567,"Jul"
"568","Wayne",1,5.1,568,"Jan"
"569","Wayne",2,4.4,569,"Feb"
"570","Wayne",3,5.4,570,"Mar"
"571","Wayne",4,25.8,571,"Apr"
"572","Wayne",5,26.5,572,"May"
"573","Wayne",6,20.7,573,"Jun"
"574","Wayne",7,12.4,574,"Jul"
"575","Wexford",1,5.4,575,"Jan"
"576","Wexford",2,4.6,576,"Feb"
"577","Wexford",3,4.6,577,"Mar"
"578","Wexford",4,31.3,578,"Apr"
"579","Wexford",5,22.1,579,"May"
"580","Wexford",6,14.3,580,"Jun"
"581","Wexford",7,10.1,581,"Jul"
