"","ctyname","county","variable","value","varindex","text"
"172","Arenac",11,"tot_female",7389,"3","tot_female"
"173","Baraga",13,"tot_female",3687,"3","tot_female"
"174","Barry",15,"tot_female",30511,"3","tot_female"
"175","Bay",17,"tot_female",52499,"3","tot_female"
"176","Benzie",19,"tot_female",8902,"3","tot_female"
"177","Berrien",21,"tot_female",78359,"3","tot_female"
"178","Branch",23,"tot_female",20993,"3","tot_female"
"179","Calhoun",25,"tot_female",68399,"3","tot_female"
"180","Cass",27,"tot_female",25766,"3","tot_female"
"181","Charlevoix",29,"tot_female",13214,"3","tot_female"
"182","Cheboygan",31,"tot_female",12660,"3","tot_female"
"183","Chippewa",33,"tot_female",16644,"3","tot_female"
"184","Clare",35,"tot_female",15470,"3","tot_female"
"185","Clinton",37,"tot_female",40369,"3","tot_female"
"186","Crawford",39,"tot_female",6867,"3","tot_female"
"187","Delta",41,"tot_female",18010,"3","tot_female"
"188","Dickinson",43,"tot_female",12545,"3","tot_female"
"189","Eaton",45,"tot_female",56076,"3","tot_female"
"190","Emmet",47,"tot_female",16905,"3","tot_female"
"191","Genesee",49,"tot_female",210112,"3","tot_female"
"192","Gladwin",51,"tot_female",12592,"3","tot_female"
"193","Gogebic",53,"tot_female",6884,"3","tot_female"
"194","Grand Traverse",55,"tot_female",47589,"3","tot_female"
"195","Gratiot",57,"tot_female",18787,"3","tot_female"
"196","Hillsdale",59,"tot_female",22855,"3","tot_female"
"197","Houghton",61,"tot_female",16393,"3","tot_female"
"198","Huron",63,"tot_female",15624,"3","tot_female"
"199","Ingham",65,"tot_female",149950,"3","tot_female"
"200","Ionia",67,"tot_female",29776,"3","tot_female"
"201","Iosco",69,"tot_female",12658,"3","tot_female"
"202","Iron",71,"tot_female",5546,"3","tot_female"
"203","Isabella",73,"tot_female",35911,"3","tot_female"
"204","Jackson",75,"tot_female",77507,"3","tot_female"
"205","Kalamazoo",77,"tot_female",135460,"3","tot_female"
"206","Kalkaska",79,"tot_female",8818,"3","tot_female"
"207","Kent",81,"tot_female",332892,"3","tot_female"
"208","Keweenaw",83,"tot_female",1034,"3","tot_female"
"209","Lake",85,"tot_female",5865,"3","tot_female"
"210","Lapeer",87,"tot_female",43183,"3","tot_female"
"211","Leelanau",89,"tot_female",11040,"3","tot_female"
"212","Lenawee",91,"tot_female",48739,"3","tot_female"
"213","Livingston",93,"tot_female",95800,"3","tot_female"
"214","Luce",95,"tot_female",2519,"3","tot_female"
"215","Mackinac",97,"tot_female",5312,"3","tot_female"
"216","Macomb",99,"tot_female",448357,"3","tot_female"
"217","Manistee",101,"tot_female",11896,"3","tot_female"
"218","Marquette",103,"tot_female",33129,"3","tot_female"
"219","Mason",105,"tot_female",14705,"3","tot_female"
"220","Mecosta",107,"tot_female",21596,"3","tot_female"
"221","Menominee",109,"tot_female",11233,"3","tot_female"
"222","Midland",111,"tot_female",41986,"3","tot_female"
"223","Missaukee",113,"tot_female",7498,"3","tot_female"
"224","Monroe",115,"tot_female",76192,"3","tot_female"
"225","Montcalm",117,"tot_female",30866,"3","tot_female"
"226","Montmorency",119,"tot_female",4563,"3","tot_female"
"227","Muskegon",121,"tot_female",87616,"3","tot_female"
"228","Newaygo",123,"tot_female",24322,"3","tot_female"
"229","Oakland",125,"tot_female",640830,"3","tot_female"
"230","Oceana",127,"tot_female",13078,"3","tot_female"
"231","Ogemaw",129,"tot_female",10533,"3","tot_female"
"232","Ontonagon",131,"tot_female",2796,"3","tot_female"
"233","Osceola",133,"tot_female",11659,"3","tot_female"
"234","Oscoda",135,"tot_female",4031,"3","tot_female"
"235","Otsego",137,"tot_female",12399,"3","tot_female"
"236","Ottawa",139,"tot_female",147585,"3","tot_female"
"237","Presque Isle",141,"tot_female",6324,"3","tot_female"
"238","Roscommon",143,"tot_female",11983,"3","tot_female"
"239","Saginaw",145,"tot_female",97962,"3","tot_female"
"240","St. Clair",147,"tot_female",80017,"3","tot_female"
"241","St. Joseph",149,"tot_female",30457,"3","tot_female"
"242","Sanilac",151,"tot_female",20626,"3","tot_female"
"243","Schoolcraft",153,"tot_female",4114,"3","tot_female"
"244","Shiawassee",155,"tot_female",34339,"3","tot_female"
"245","Tuscola",157,"tot_female",25961,"3","tot_female"
"246","Van Buren",159,"tot_female",38103,"3","tot_female"
"247","Washtenaw",161,"tot_female",185410,"3","tot_female"
"248","Wayne",163,"tot_female",906877,"3","tot_female"
"249","Wexford",165,"tot_female",16757,"3","tot_female"
"250","Alcona",1,"tot_wa",10074,"4","tot_wa"
"251","Alger",3,"tot_wa",7710,"4","tot_wa"
"252","Allegan",5,"tot_wa",112027,"4","tot_wa"
"253","Alpena",7,"tot_wa",27510,"4","tot_wa"
"254","Antrim",9,"tot_wa",22509,"4","tot_wa"
"255","Arenac",11,"tot_wa",14292,"4","tot_wa"
"256","Baraga",13,"tot_wa",5972,"4","tot_wa"
"257","Barry",15,"tot_wa",59428,"4","tot_wa"
"258","Bay",17,"tot_wa",97527,"4","tot_wa"
"259","Benzie",19,"tot_wa",17017,"4","tot_wa"
"260","Berrien",21,"tot_wa",122236,"4","tot_wa"
"261","Branch",23,"tot_wa",41126,"4","tot_wa"
"262","Calhoun",25,"tot_wa",109224,"4","tot_wa"
"263","Cass",27,"tot_wa",46455,"4","tot_wa"
"264","Charlevoix",29,"tot_wa",24893,"4","tot_wa"
"265","Cheboygan",31,"tot_wa",23473,"4","tot_wa"
"266","Chippewa",33,"tot_wa",26337,"4","tot_wa"
"267","Clare",35,"tot_wa",29847,"4","tot_wa"
"268","Clinton",37,"tot_wa",74508,"4","tot_wa"
"269","Crawford",39,"tot_wa",13467,"4","tot_wa"
"270","Delta",41,"tot_wa",33511,"4","tot_wa"
"271","Dickinson",43,"tot_wa",24279,"4","tot_wa"
"272","Eaton",45,"tot_wa",96069,"4","tot_wa"
"273","Emmet",47,"tot_wa",30884,"4","tot_wa"
"274","Genesee",49,"tot_wa",305575,"4","tot_wa"
"275","Gladwin",51,"tot_wa",24716,"4","tot_wa"
"276","Gogebic",53,"tot_wa",13081,"4","tot_wa"
"277","Grand Traverse",55,"tot_wa",88507,"4","tot_wa"
"278","Gratiot",57,"tot_wa",37094,"4","tot_wa"
"279","Hillsdale",59,"tot_wa",44080,"4","tot_wa"
"280","Houghton",61,"tot_wa",33382,"4","tot_wa"
"281","Huron",63,"tot_wa",30152,"4","tot_wa"
"282","Ingham",65,"tot_wa",221071,"4","tot_wa"
"283","Ionia",67,"tot_wa",59726,"4","tot_wa"
"284","Iosco",69,"tot_wa",23936,"4","tot_wa"
"285","Iron",71,"tot_wa",10604,"4","tot_wa"
"286","Isabella",73,"tot_wa",61552,"4","tot_wa"
"287","Jackson",75,"tot_wa",138861,"4","tot_wa"
"288","Kalamazoo",77,"tot_wa",215196,"4","tot_wa"
"289","Kalkaska",79,"tot_wa",17243,"4","tot_wa"
"290","Kent",81,"tot_wa",540150,"4","tot_wa"
"291","Keweenaw",83,"tot_wa",2058,"4","tot_wa"
"292","Lake",85,"tot_wa",10413,"4","tot_wa"
"293","Lapeer",87,"tot_wa",84190,"4","tot_wa"
"294","Leelanau",89,"tot_wa",20236,"4","tot_wa"
"295","Lenawee",91,"tot_wa",92265,"4","tot_wa"
"296","Livingston",93,"tot_wa",185036,"4","tot_wa"
"297","Luce",95,"tot_wa",4884,"4","tot_wa"
"298","Mackinac",97,"tot_wa",7993,"4","tot_wa"
"299","Macomb",99,"tot_wa",701552,"4","tot_wa"
"300","Manistee",101,"tot_wa",22485,"4","tot_wa"
"301","Marquette",103,"tot_wa",62157,"4","tot_wa"
"302","Mason",105,"tot_wa",27816,"4","tot_wa"
"303","Mecosta",107,"tot_wa",40386,"4","tot_wa"
"304","Menominee",109,"tot_wa",21418,"4","tot_wa"
"305","Midland",111,"tot_wa",77970,"4","tot_wa"
"306","Missaukee",113,"tot_wa",14541,"4","tot_wa"
"307","Monroe",115,"tot_wa",141942,"4","tot_wa"
"308","Montcalm",117,"tot_wa",60538,"4","tot_wa"
"309","Montmorency",119,"tot_wa",9013,"4","tot_wa"
"310","Muskegon",121,"tot_wa",140892,"4","tot_wa"
"311","Newaygo",123,"tot_wa",46816,"4","tot_wa"
"312","Oakland",125,"tot_wa",946606,"4","tot_wa"
"313","Oceana",127,"tot_wa",25154,"4","tot_wa"
"314","Ogemaw",129,"tot_wa",20224,"4","tot_wa"
"315","Ontonagon",131,"tot_wa",5489,"4","tot_wa"
"316","Osceola",133,"tot_wa",22555,"4","tot_wa"
"317","Oscoda",135,"tot_wa",7968,"4","tot_wa"
"318","Otsego",137,"tot_wa",23646,"4","tot_wa"
"319","Ottawa",139,"tot_wa",270094,"4","tot_wa"
"320","Presque Isle",141,"tot_wa",12157,"4","tot_wa"
"321","Roscommon",143,"tot_wa",23095,"4","tot_wa"
"322","Saginaw",145,"tot_wa",145305,"4","tot_wa"
"323","St. Clair",147,"tot_wa",149565,"4","tot_wa"
"324","St. Joseph",149,"tot_wa",57155,"4","tot_wa"
"325","Sanilac",151,"tot_wa",39974,"4","tot_wa"
"326","Schoolcraft",153,"tot_wa",6980,"4","tot_wa"
"327","Shiawassee",155,"tot_wa",65675,"4","tot_wa"
"328","Tuscola",157,"tot_wa",50279,"4","tot_wa"
"329","Van Buren",159,"tot_wa",69232,"4","tot_wa"
"330","Washtenaw",161,"tot_wa",272901,"4","tot_wa"
"331","Wayne",163,"tot_wa",955381,"4","tot_wa"
"332","Wexford",165,"tot_wa",32230,"4","tot_wa"
"333","Alcona",1,"tot_ba",57,"5","tot_ba"
"334","Alger",3,"tot_ba",665,"5","tot_ba"
"335","Allegan",5,"tot_ba",1834,"5","tot_ba"
"336","Alpena",7,"tot_ba",155,"5","tot_ba"
"337","Antrim",9,"tot_ba",90,"5","tot_ba"
"338","Arenac",11,"tot_ba",72,"5","tot_ba"
"339","Baraga",13,"tot_ba",653,"5","tot_ba"
"340","Barry",15,"tot_ba",403,"5","tot_ba"
"341","Bay",17,"tot_ba",1891,"5","tot_ba"
"342","Benzie",19,"tot_ba",122,"5","tot_ba"
"343","Berrien",21,"tot_ba",22721,"5","tot_ba"
"344","Branch",23,"tot_ba",1027,"5","tot_ba"
"345","Calhoun",25,"tot_ba",15033,"5","tot_ba"
"346","Cass",27,"tot_ba",2691,"5","tot_ba"
"347","Charlevoix",29,"tot_ba",125,"5","tot_ba"
"348","Cheboygan",31,"tot_ba",189,"5","tot_ba"
"349","Chippewa",33,"tot_ba",2603,"5","tot_ba"
"350","Clare",35,"tot_ba",236,"5","tot_ba"
"351","Clinton",37,"tot_ba",1705,"5","tot_ba"
"352","Crawford",39,"tot_ba",125,"5","tot_ba"
"353","Delta",41,"tot_ba",143,"5","tot_ba"
"354","Dickinson",43,"tot_ba",137,"5","tot_ba"
"355","Eaton",45,"tot_ba",7924,"5","tot_ba"
"356","Emmet",47,"tot_ba",250,"5","tot_ba"
"357","Genesee",49,"tot_ba",82328,"5","tot_ba"
"358","Gladwin",51,"tot_ba",139,"5","tot_ba"
"359","Gogebic",53,"tot_ba",87,"5","tot_ba"
"360","Grand Traverse",55,"tot_ba",722,"5","tot_ba"
"361","Gratiot",57,"tot_ba",2522,"5","tot_ba"
"362","Hillsdale",59,"tot_ba",317,"5","tot_ba"
"363","Houghton",61,"tot_ba",333,"5","tot_ba"
"364","Huron",63,"tot_ba",204,"5","tot_ba"
"365","Ingham",65,"tot_ba",36370,"5","tot_ba"
"366","Ionia",67,"tot_ba",3128,"5","tot_ba"
"367","Iosco",69,"tot_ba",209,"5","tot_ba"
"368","Iron",71,"tot_ba",47,"5","tot_ba"
"369","Isabella",73,"tot_ba",1864,"5","tot_ba"
"370","Jackson",75,"tot_ba",12914,"5","tot_ba"
"371","Kalamazoo",77,"tot_ba",31342,"5","tot_ba"
"372","Kalkaska",79,"tot_ba",130,"5","tot_ba"
"373","Kent",81,"tot_ba",69595,"5","tot_ba"
"374","Keweenaw",83,"tot_ba",8,"5","tot_ba"
"375","Lake",85,"tot_ba",944,"5","tot_ba"
"376","Lapeer",87,"tot_ba",1061,"5","tot_ba"
"377","Leelanau",89,"tot_ba",165,"5","tot_ba"
"378","Lenawee",91,"tot_ba",2909,"5","tot_ba"
"379","Livingston",93,"tot_ba",1299,"5","tot_ba"
"380","Luce",95,"tot_ba",748,"5","tot_ba"
"381","Mackinac",97,"tot_ba",377,"5","tot_ba"
"382","Macomb",99,"tot_ba",110081,"5","tot_ba"
"383","Manistee",101,"tot_ba",841,"5","tot_ba"
"384","Marquette",103,"tot_ba",1167,"5","tot_ba"
"385","Mason",105,"tot_ba",264,"5","tot_ba"
"386","Mecosta",107,"tot_ba",1251,"5","tot_ba"
"387","Menominee",109,"tot_ba",152,"5","tot_ba"
"388","Midland",111,"tot_ba",1211,"5","tot_ba"
"389","Missaukee",113,"tot_ba",88,"5","tot_ba"
"390","Monroe",115,"tot_ba",3998,"5","tot_ba"
"391","Montcalm",117,"tot_ba",1594,"5","tot_ba"
"392","Montmorency",119,"tot_ba",53,"5","tot_ba"
"393","Muskegon",121,"tot_ba",24230,"5","tot_ba"
"394","Newaygo",123,"tot_ba",603,"5","tot_ba"
"395","Oakland",125,"tot_ba",175350,"5","tot_ba"
"396","Oceana",127,"tot_ba",345,"5","tot_ba"
"397","Ogemaw",129,"tot_ba",86,"5","tot_ba"
"398","Ontonagon",131,"tot_ba",19,"5","tot_ba"
"399","Osceola",133,"tot_ba",195,"5","tot_ba"
"400","Oscoda",135,"tot_ba",42,"5","tot_ba"
"401","Otsego",137,"tot_ba",146,"5","tot_ba"
"402","Ottawa",139,"tot_ba",5535,"5","tot_ba"
"403","Presque Isle",141,"tot_ba",81,"5","tot_ba"
"404","Roscommon",143,"tot_ba",157,"5","tot_ba"
"405","Saginaw",145,"tot_ba",36727,"5","tot_ba"
"406","St. Clair",147,"tot_ba",4078,"5","tot_ba"
"407","St. Joseph",149,"tot_ba",1510,"5","tot_ba"
"408","Sanilac",151,"tot_ba",239,"5","tot_ba"
"409","Schoolcraft",153,"tot_ba",34,"5","tot_ba"
"410","Shiawassee",155,"tot_ba",529,"5","tot_ba"
"411","Tuscola",157,"tot_ba",695,"5","tot_ba"
"412","Van Buren",159,"tot_ba",2990,"5","tot_ba"
"413","Washtenaw",161,"tot_ba",45256,"5","tot_ba"
"414","Wayne",163,"tot_ba",677506,"5","tot_ba"
"415","Wexford",165,"tot_ba",224,"5","tot_ba"
"416","Alcona",1,"tot_aa",42,"6","tot_aa"
"417","Alger",3,"tot_aa",41,"6","tot_aa"
"418","Allegan",5,"tot_aa",1006,"6","tot_aa"
"419","Alpena",7,"tot_aa",168,"6","tot_aa"
"420","Antrim",9,"tot_aa",77,"6","tot_aa"
"421","Arenac",11,"tot_aa",46,"6","tot_aa"
"422","Baraga",13,"tot_aa",33,"6","tot_aa"
"423","Barry",15,"tot_aa",330,"6","tot_aa"
"424","Bay",17,"tot_aa",625,"6","tot_aa"
"425","Benzie",19,"tot_aa",89,"6","tot_aa"
"426","Berrien",21,"tot_aa",3251,"6","tot_aa"
"427","Branch",23,"tot_aa",300,"6","tot_aa"
"428","Calhoun",25,"tot_aa",3983,"6","tot_aa"
"429","Cass",27,"tot_aa",401,"6","tot_aa"
"430","Charlevoix",29,"tot_aa",160,"6","tot_aa"
"431","Cheboygan",31,"tot_aa",110,"6","tot_aa"
"432","Chippewa",33,"tot_aa",321,"6","tot_aa"
"433","Clare",35,"tot_aa",93,"6","tot_aa"
"434","Clinton",37,"tot_aa",1302,"6","tot_aa"
"435","Crawford",39,"tot_aa",118,"6","tot_aa"
"436","Delta",41,"tot_aa",177,"6","tot_aa"
"437","Dickinson",43,"tot_aa",171,"6","tot_aa"
"438","Eaton",45,"tot_aa",2762,"6","tot_aa"
"439","Emmet",47,"tot_aa",208,"6","tot_aa"
"440","Genesee",49,"tot_aa",4168,"6","tot_aa"
"441","Gladwin",51,"tot_aa",118,"6","tot_aa"
"442","Gogebic",53,"tot_aa",68,"6","tot_aa"
"443","Grand Traverse",55,"tot_aa",741,"6","tot_aa"
"444","Gratiot",57,"tot_aa",216,"6","tot_aa"
"445","Hillsdale",59,"tot_aa",229,"6","tot_aa"
"446","Houghton",61,"tot_aa",1055,"6","tot_aa"
"447","Huron",63,"tot_aa",206,"6","tot_aa"
"448","Ingham",65,"tot_aa",20529,"6","tot_aa"
"449","Ionia",67,"tot_aa",313,"6","tot_aa"
"450","Iosco",69,"tot_aa",208,"6","tot_aa"
"451","Iron",71,"tot_aa",51,"6","tot_aa"
"452","Isabella",73,"tot_aa",1277,"6","tot_aa"
"453","Jackson",75,"tot_aa",1453,"6","tot_aa"
"454","Kalamazoo",77,"tot_aa",7486,"6","tot_aa"
"455","Kalkaska",79,"tot_aa",104,"6","tot_aa"
"456","Kent",81,"tot_aa",21927,"6","tot_aa"
"457","Keweenaw",83,"tot_aa",2,"6","tot_aa"
"458","Lake",85,"tot_aa",39,"6","tot_aa"
"459","Lapeer",87,"tot_aa",592,"6","tot_aa"
"460","Leelanau",89,"tot_aa",138,"6","tot_aa"
"461","Lenawee",91,"tot_aa",491,"6","tot_aa"
"462","Livingston",93,"tot_aa",1887,"6","tot_aa"
"463","Luce",95,"tot_aa",15,"6","tot_aa"
"464","Mackinac",97,"tot_aa",96,"6","tot_aa"
"465","Macomb",99,"tot_aa",37197,"6","tot_aa"
"466","Manistee",101,"tot_aa",99,"6","tot_aa"
"467","Marquette",103,"tot_aa",572,"6","tot_aa"
"468","Mason",105,"tot_aa",205,"6","tot_aa"
"469","Mecosta",107,"tot_aa",390,"6","tot_aa"
"470","Menominee",109,"tot_aa",108,"6","tot_aa"
"471","Midland",111,"tot_aa",1977,"6","tot_aa"
